utterance|intent
please close YouTube|close
I need out|close
close it down|close
shut the gates|close
power down sequence|close
exit the dashboard|close
exit the app now|close
please shut this tab|close
can you close the window for me?|close
get rid of this screen|close
quit the program right away|close
close this, I'm done|close
shut it down, please|close
close that pop-up|close
I wanna leave this window|close
just exit this app|close
please go back and close it|close
close this tab quietly|close
kill this process|close
okay, I'm done—close it|close
could you please close it?|close
end this session|close
shut off the app|close
wrap this window up|close
close this right now|close
stop this and exit|close
I want out, close it|close
time to quit this|close
exit from here|close
go back and close the screen|close
wrap it up|close
Shut this thing off for me|close
Kill that tab, it's annoying|close
Can you close the music player?|close
Exit out of this app, I'm done|close
Yo, back outta that screen|close
Just get rid of this popup|close
Nuke the browser tab now|close
Close that folder window, it's cluttering the view|close
Quit the chat app, I'm logging off|close
Wrap this window up|close
Slide that one away for me|close
End that task, it's frozen|close
Can you get this off my screen?|close
I'm done here, close it up|close
Kill the player, I've had enough noise|close
Cut off that overlay panel|close
Close the extras, I only need the main app|close
Drop the video window now|close
Exit this and go back|close
Take this tab down|close
Get rid of that alert box|close
Yo Nisha, shut the player down|close
Collapse that window real quick|close
Put that thing to sleep|close
Close out of the notes app|close
Scrap this window, I don't need it|close
Kill that background process UI|close
Boot that task outta here|close
X out that screen|close
Tap out of this one|close
Just close that junk in the corner|close
Nuke the music overlay|close
Let's close this out, yeah?|close
Wipe off the floating menu|close
Can you tap the X on that thing?|close
End that window session|close
Dismiss that full-screen mode|close
Yo, exit this nonsense|close
Trash this view, open's enough|close
Minimize it? Nah, close it down|close
Shut the current window down|close
Clip the tab, I've seen enough|close
Close this app, it's laggy|close
Cancel this overlay screen|close
I'm over this window, just close it|close
Trash this app, I'm switching|close
Swipe away that preview|close
Exit fullscreen and shut it down|close
Get me outta this popout|close
Just end this app view already|close
Boot the widget off the screen|close
Wrap up this chat box|close
X this one, I'm out|close
cut the signal|close
call it a day|close
clocking out now|close
close the Photos app|close
please close this window|close
exit the page for me|close
can you end this tab?|close
shut this thing down|close
I'd like to close it|close
terminate this app|close
go back and close it|close
wrap up this session|close
quit the application|close
just close the current screen|close
exit this panel now|close
get me out of here|close
kill this task|close
press exit for me|close
close the current interface|close
can we shut this off?|close
time to close the tab|close
done with this — close it|close
please end the app|close
back out and close this|close
I'm done, close this thing|close
end the session here|close
let's exit this|close
I'd like to shut it down|close
abort this window|close
just go back and exit|close
I'm finished, close it up|close
wind this down|close
nuke this screen|close
close this like right now|close
backtrack and close this window|close
make this screen go away|close
kill the UI|close
wrap this window up please|close
exit that open tab|close
leave this page and close it|close
shut the program now|close
pull the plug on this tab|close
get out of here|close
just close it, no questions|close
shut the door on this screen|close
put an end to this window|close
hop out of this app|close
cut this out, please|close
close this and nothing else|close
say goodbye to this app|close
exit stage left|close
close the UI now|close
I want this screen gone|close
escape this app|close
close and forget it|close
shut this screen off|close
dismiss the tab|close
please exit this now|close
I don't wanna see this, close it|close
drop out of the window|close
time to leave this tab|close
press close on the current screen|close
can you back out of this?|close
wrap this whole thing up|close
turn this screen off|close
shut down just this app|close
get this thing off my screen|close
I'm done here — close it|close
close the thing I just opened|close
close whatever I'm looking at|close
exit this exact screen|close
be gone with this tab|close
evict this page|close
move out of this window|close
I've seen enough — close it|close
drop this app like it's hot|close
close the view|close
peace out from this app|close
goodbye screen|close
close time!|close
bounce out of this|close
shut the whole damn thing|close
cut this page short|close
